CHICAGO	22	4	6	4	0	5
ANAHEIM	20	1	6	3	2	10
VANCOUVER	18	1	4	5	1	12
LOS ANGELES	22	0	2	3	1	14
SAN JOSE	14	0	7	4	3	13
ST. LOUIS	16	4	3	1	1	16
MINNESOTA	15	3	4	2	1	16
DETROIT	16	2	2	4	3	15
DALLAS	17	2	2	1	2	17
COLUMBUS	11	3	5	4	3	16
PHOENIX	14	1	3	4	3	16
EDMONTON	12	2	2	3	4	18
NASHVILLE	10	3	2	6	2	20
CALGARY	14	2	0	3	1	21
COLORADO	10	3	1	2	4	22
PITTSBURGH	27	2	3	0	0	10
MONTREAL	21	2	3	2	3	10
WASHINGTON	17	3	3	0	2	17
BOSTON	21	2	3	2	2	11
TORONTO	21	2	0	5	0	13
OTTAWA	16	1	4	3	3	14
NY ISLANDERS	16	2	3	1	4	16
NY RANGERS	14	3	4	4	0	16
WINNIPEG	17	3	1	2	0	19
BUFFALO	12	1	5	4	2	19
NEW JERSEY	12	1	2	7	3	16
PHILADELPHIA	14	2	1	2	1	21
TAMPA BAY	15	1	1	2	1	22
CAROLINA	16	1	0	1	1	22
FLORIDA	9	1	3	1	5	22
